model_name,train_missing_prop,test_missing_prop,seed,outer_fold,inner_model_idx,replicate_id,n_patients,auc
Di-PAM,0.75,0.75,22,3,4,22|outer_3|inner_4,30,0.5565610859728507
Di-PAM,0.75,0.75,22,3,5,22|outer_3|inner_5,30,0.7149321266968326
Di-PAM,0.75,0.75,22,4,1,22|outer_4|inner_1,29,0.42156862745098034
Di-PAM,0.75,0.75,22,4,2,22|outer_4|inner_2,29,0.5490196078431373
Di-PAM,0.75,0.75,22,4,3,22|outer_4|inner_3,29,0.49019607843137253
Di-PAM,0.75,0.75,22,4,4,22|outer_4|inner_4,29,0.5980392156862746
Di-PAM,0.75,0.75,22,4,5,22|outer_4|inner_5,29,0.6323529411764706
Di-PAM,0.75,0.75,22,5,1,22|outer_5|inner_1,29,0.5637254901960784
Di-PAM,0.75,0.75,22,5,2,22|outer_5|inner_2,29,0.41666666666666663
Di-PAM,0.75,0.75,22,5,3,22|outer_5|inner_3,29,0.5882352941176471
Di-PAM,0.75,0.75,22,5,4,22|outer_5|inner_4,29,0.6421568627450981
Di-PAM,0.75,0.75,22,5,5,22|outer_5|inner_5,29,0.553921568627451
Di-PAM,0.75,0.75,2002,1,1,2002|outer_1|inner_1,30,0.502262443438914
Di-PAM,0.75,0.75,2002,1,2,2002|outer_1|inner_2,30,0.3891402714932126
Di-PAM,0.75,0.75,2002,1,3,2002|outer_1|inner_3,30,0.39819004524886875
Di-PAM,0.75,0.75,2002,1,4,2002|outer_1|inner_4,30,0.6470588235294118
Di-PAM,0.75,0.75,2002,1,5,2002|outer_1|inner_5,30,0.67420814479638
Di-PAM,0.75,0.75,2002,2,1,2002|outer_2|inner_1,30,0.6199095022624435
Di-PAM,0.75,0.75,2002,2,2,2002|outer_2|inner_2,30,0.7149321266968325
Di-PAM,0.75,0.75,2002,2,3,2002|outer_2|inner_3,30,0.7330316742081447
Di-PAM,0.75,0.75,2002,2,4,2002|outer_2|inner_4,30,0.5746606334841629
Di-PAM,0.75,0.75,2002,2,5,2002|outer_2|inner_5,30,0.5158371040723981
Di-PAM,0.75,0.75,2002,3,1,2002|outer_3|inner_1,30,0.8235294117647058
Di-PAM,0.75,0.75,2002,3,2,2002|outer_3|inner_2,30,0.6832579185520362
Di-PAM,0.75,0.75,2002,3,3,2002|outer_3|inner_3,30,0.6470588235294118
Di-PAM,0.75,0.75,2002,3,4,2002|outer_3|inner_4,30,0.4615384615384615
Di-PAM,0.75,0.75,2002,3,5,2002|outer_3|inner_5,30,0.5339366515837104
Di-PAM,0.75,0.75,2002,4,1,2002|outer_4|inner_1,29,0.4460784313725491
Di-PAM,0.75,0.75,2002,4,2,2002|outer_4|inner_2,29,0.33333333333333337
Di-PAM,0.75,0.75,2002,4,3,2002|outer_4|inner_3,29,0.5980392156862745
Di-PAM,0.75,0.75,2002,4,4,2002|outer_4|inner_4,29,0.6421568627450981
Di-PAM,0.75,0.75,2002,4,5,2002|outer_4|inner_5,29,0.5637254901960784
Di-PAM,0.75,0.75,2002,5,1,2002|outer_5|inner_1,29,0.6323529411764706
Di-PAM,0.75,0.75,2002,5,2,2002|outer_5|inner_2,29,0.3137254901960784
Di-PAM,0.75,0.75,2002,5,3,2002|outer_5|inner_3,29,0.6421568627450981
Di-PAM,0.75,0.75,2002,5,4,2002|outer_5|inner_4,29,0.45098039215686275
Di-PAM,0.75,0.75,2002,5,5,2002|outer_5|inner_5,29,0.6225490196078431
Di-PAM,0.75,0.75,18473,1,1,18473|outer_1|inner_1,30,0.4932126696832579
Di-PAM,0.75,0.75,18473,1,2,18473|outer_1|inner_2,30,0.6244343891402715
Di-PAM,0.75,0.75,18473,1,3,18473|outer_1|inner_3,30,0.49321266968325794
Di-PAM,0.75,0.75,18473,1,4,18473|outer_1|inner_4,30,0.5656108597285068
Di-PAM,0.75,0.75,18473,1,5,18473|outer_1|inner_5,30,0.5475113122171946
Di-PAM,0.75,0.75,18473,2,1,18473|outer_2|inner_1,30,0.9592760180995475
Di-PAM,0.75,0.75,18473,2,2,18473|outer_2|inner_2,30,0.40271493212669685
Di-PAM,0.75,0.75,18473,2,3,18473|outer_2|inner_3,30,0.5158371040723981
Di-PAM,0.75,0.75,18473,2,4,18473|outer_2|inner_4,30,0.6153846153846153
Di-PAM,0.75,0.75,18473,2,5,18473|outer_2|inner_5,30,0.5294117647058824
Di-PAM,0.75,0.75,18473,3,1,18473|outer_3|inner_1,30,0.4660633484162896
Di-PAM,0.75,0.75,18473,3,2,18473|outer_3|inner_2,30,0.6832579185520362
Di-PAM,0.75,0.75,18473,3,3,18473|outer_3|inner_3,30,0.6380090497737556
Di-PAM,0.75,0.75,18473,3,4,18473|outer_3|inner_4,30,0.3438914027149321
Di-PAM,0.75,0.75,18473,3,5,18473|outer_3|inner_5,30,0.5927601809954751
Di-PAM,0.75,0.75,18473,4,1,18473|outer_4|inner_1,29,0.4852941176470588
Di-PAM,0.75,0.75,18473,4,2,18473|outer_4|inner_2,29,0.4950980392156863
Di-PAM,0.75,0.75,18473,4,3,18473|outer_4|inner_3,29,0.6715686274509804
Di-PAM,0.75,0.75,18473,4,4,18473|outer_4|inner_4,29,0.7794117647058822
Di-PAM,0.75,0.75,18473,4,5,18473|outer_4|inner_5,29,0.5784313725490196
Di-PAM,0.75,0.75,18473,5,1,18473|outer_5|inner_1,29,0.3823529411764706
Di-PAM,0.75,0.75,18473,5,2,18473|outer_5|inner_2,29,0.7058823529411764
Di-PAM,0.75,0.75,18473,5,3,18473|outer_5|inner_3,29,0.5343137254901961
Di-PAM,0.75,0.75,18473,5,4,18473|outer_5|inner_4,29,0.553921568627451
Di-PAM,0.75,0.75,18473,5,5,18473|outer_5|inner_5,29,0.4509803921568628
Di-PAM,0.75,0.75,55602,1,1,55602|outer_1|inner_1,30,0.6923076923076923
Di-PAM,0.75,0.75,55602,1,2,55602|outer_1|inner_2,30,0.5972850678733032
Di-PAM,0.75,0.75,55602,1,3,55602|outer_1|inner_3,30,0.4434389140271493
Di-PAM,0.75,0.75,55602,1,4,55602|outer_1|inner_4,30,0.2941176470588235
Di-PAM,0.75,0.75,55602,1,5,55602|outer_1|inner_5,30,0.42081447963800905
Di-PAM,0.75,0.75,55602,2,1,55602|outer_2|inner_1,30,0.44796380090497734
Di-PAM,0.75,0.75,55602,2,2,55602|outer_2|inner_2,30,0.6063348416289592
Di-PAM,0.75,0.75,55602,2,3,55602|outer_2|inner_3,30,0.5746606334841629
Di-PAM,0.75,0.75,55602,2,4,55602|outer_2|inner_4,30,0.416289592760181
Di-PAM,0.75,0.75,55602,2,5,55602|outer_2|inner_5,30,0.5927601809954751
Di-PAM,0.75,0.75,55602,3,1,55602|outer_3|inner_1,30,0.6425339366515836
Di-PAM,0.75,0.75,55602,3,2,55602|outer_3|inner_2,30,0.6153846153846154
Di-PAM,0.75,0.75,55602,3,3,55602|outer_3|inner_3,30,0.5339366515837104
Di-PAM,0.75,0.75,55602,3,4,55602|outer_3|inner_4,30,0.6334841628959276
Di-PAM,0.75,0.75,55602,3,5,55602|outer_3|inner_5,30,0.5475113122171946
Di-PAM,0.75,0.75,55602,4,1,55602|outer_4|inner_1,29,0.5882352941176471
Di-PAM,0.75,0.75,55602,4,2,55602|outer_4|inner_2,29,0.6764705882352942
Di-PAM,0.75,0.75,55602,4,3,55602|outer_4|inner_3,29,0.6029411764705883
Di-PAM,0.75,0.75,55602,4,4,55602|outer_4|inner_4,29,0.5098039215686274
Di-PAM,0.75,0.75,55602,4,5,55602|outer_4|inner_5,29,0.6568627450980392
Di-PAM,0.75,0.75,55602,5,1,55602|outer_5|inner_1,29,0.4313725490196078
Di-PAM,0.75,0.75,55602,5,2,55602|outer_5|inner_2,29,0.4215686274509804
Di-PAM,0.75,0.75,55602,5,3,55602|outer_5|inner_3,29,0.6519607843137254
Di-PAM,0.75,0.75,55602,5,4,55602|outer_5|inner_4,29,0.6078431372549019
Di-PAM,0.75,0.75,55602,5,5,55602|outer_5|inner_5,29,0.5931372549019608
HealNet,0.0,0.0,4,1,1,4|outer_1|inner_1,30,0.6199095022624435
HealNet,0.0,0.0,4,1,2,4|outer_1|inner_2,30,0.46153846153846156
HealNet,0.0,0.0,4,1,3,4|outer_1|inner_3,30,0.755656108597285
HealNet,0.0,0.0,4,1,4,4|outer_1|inner_4,30,0.5248868778280543
HealNet,0.0,0.0,4,1,5,4|outer_1|inner_5,30,0.7194570135746606
HealNet,0.0,0.0,4,2,1,4|outer_2|inner_1,30,0.5520361990950227
HealNet,0.0,0.0,4,2,2,4|outer_2|inner_2,30,0.5113122171945701
HealNet,0.0,0.0,4,2,3,4|outer_2|inner_3,30,0.5656108597285068
HealNet,0.0,0.0,4,2,4,4|outer_2|inner_4,30,0.6244343891402715
HealNet,0.0,0.0,4,2,5,4|outer_2|inner_5,30,0.6696832579185521
HealNet,0.0,0.0,4,3,1,4|outer_3|inner_1,30,0.6425339366515838
HealNet,0.0,0.0,4,3,2,4|outer_3|inner_2,30,0.6832579185520362
HealNet,0.0,0.0,4,3,3,4|outer_3|inner_3,30,0.5475113122171945
HealNet,0.0,0.0,4,3,4,4|outer_3|inner_4,30,0.5113122171945701
HealNet,0.0,0.0,4,3,5,4|outer_3|inner_5,30,0.5158371040723981
HealNet,0.0,0.0,4,4,1,4|outer_4|inner_1,29,0.6225490196078431
HealNet,0.0,0.0,4,4,2,4|outer_4|inner_2,29,0.7205882352941176
HealNet,0.0,0.0,4,4,3,4|outer_4|inner_3,29,0.6323529411764706
HealNet,0.0,0.0,4,4,4,4|outer_4|inner_4,29,0.7598039215686274
HealNet,0.0,0.0,4,4,5,4|outer_4|inner_5,29,0.6715686274509804
HealNet,0.0,0.0,4,5,1,4|outer_5|inner_1,29,0.6911764705882353
HealNet,0.0,0.0,4,5,2,4|outer_5|inner_2,29,0.661764705882353
HealNet,0.0,0.0,4,5,3,4|outer_5|inner_3,29,0.5931372549019608
HealNet,0.0,0.0,4,5,4,4|outer_5|inner_4,29,0.6666666666666666
HealNet,0.0,0.0,4,5,5,4|outer_5|inner_5,29,0.5980392156862744
HealNet,0.0,0.0,22,1,1,22|outer_1|inner_1,30,0.5429864253393665
HealNet,0.0,0.0,22,1,2,22|outer_1|inner_2,30,0.7375565610859728
HealNet,0.0,0.0,22,1,3,22|outer_1|inner_3,30,0.5701357466063349
HealNet,0.0,0.0,22,1,4,22|outer_1|inner_4,30,0.5837104072398189
HealNet,0.0,0.0,22,1,5,22|outer_1|inner_5,30,0.5927601809954751
HealNet,0.0,0.0,22,2,1,22|outer_2|inner_1,30,0.7058823529411765
HealNet,0.0,0.0,22,2,2,22|outer_2|inner_2,30,0.6108597285067874
HealNet,0.0,0.0,22,2,3,22|outer_2|inner_3,30,0.660633484162896
HealNet,0.0,0.0,22,2,4,22|outer_2|inner_4,30,0.5158371040723981
HealNet,0.0,0.0,22,2,5,22|outer_2|inner_5,30,0.592760180995475
HealNet,0.0,0.0,22,3,1,22|outer_3|inner_1,30,0.6968325791855203
HealNet,0.0,0.0,22,3,2,22|outer_3|inner_2,30,0.5248868778280542
HealNet,0.0,0.0,22,3,3,22|outer_3|inner_3,30,0.588235294117647
HealNet,0.0,0.0,22,3,4,22|outer_3|inner_4,30,0.6968325791855203
HealNet,0.0,0.0,22,3,5,22|outer_3|inner_5,30,0.7058823529411764
HealNet,0.0,0.0,22,4,1,22|outer_4|inner_1,29,0.6421568627450981
HealNet,0.0,0.0,22,4,2,22|outer_4|inner_2,29,0.6372549019607844
HealNet,0.0,0.0,22,4,3,22|outer_4|inner_3,29,0.6274509803921569
HealNet,0.0,0.0,22,4,4,22|outer_4|inner_4,29,0.7794117647058824
HealNet,0.0,0.0,22,4,5,22|outer_4|inner_5,29,0.6176470588235294
HealNet,0.0,0.0,22,5,1,22|outer_5|inner_1,29,0.5784313725490196
HealNet,0.0,0.0,22,5,2,22|outer_5|inner_2,29,0.7107843137254902
HealNet,0.0,0.0,22,5,3,22|outer_5|inner_3,29,0.6568627450980392
HealNet,0.0,0.0,22,5,4,22|outer_5|inner_4,29,0.6911764705882354
HealNet,0.0,0.0,22,5,5,22|outer_5|inner_5,29,0.7058823529411764
HealNet,0.0,0.0,2002,1,1,2002|outer_1|inner_1,30,0.41628959276018096
HealNet,0.0,0.0,2002,1,2,2002|outer_1|inner_2,30,0.6515837104072398
HealNet,0.0,0.0,2002,1,3,2002|outer_1|inner_3,30,0.6199095022624435
HealNet,0.0,0.0,2002,1,4,2002|outer_1|inner_4,30,0.6380090497737556
HealNet,0.0,0.0,2002,1,5,2002|outer_1|inner_5,30,0.3665158371040724
HealNet,0.0,0.0,2002,2,1,2002|outer_2|inner_1,30,0.5339366515837103
HealNet,0.0,0.0,2002,2,2,2002|outer_2|inner_2,30,0.5475113122171946
HealNet,0.0,0.0,2002,2,3,2002|outer_2|inner_3,30,0.7420814479638009
HealNet,0.0,0.0,2002,2,4,2002|outer_2|inner_4,30,0.7013574660633484
HealNet,0.0,0.0,2002,2,5,2002|outer_2|inner_5,30,0.583710407239819
HealNet,0.0,0.0,2002,3,1,2002|outer_3|inner_1,30,0.7466063348416289
HealNet,0.0,0.0,2002,3,2,2002|outer_3|inner_2,30,0.6561085972850678
HealNet,0.0,0.0,2002,3,3,2002|outer_3|inner_3,30,0.5791855203619909
HealNet,0.0,0.0,2002,3,4,2002|outer_3|inner_4,30,0.6108597285067874
HealNet,0.0,0.0,2002,3,5,2002|outer_3|inner_5,30,0.6923076923076923
HealNet,0.0,0.0,2002,4,1,2002|outer_4|inner_1,29,0.6715686274509803
HealNet,0.0,0.0,2002,4,2,2002|outer_4|inner_2,29,0.6372549019607843
HealNet,0.0,0.0,2002,4,3,2002|outer_4|inner_3,29,0.6862745098039216
HealNet,0.0,0.0,2002,4,4,2002|outer_4|inner_4,29,0.7107843137254902
HealNet,0.0,0.0,2002,4,5,2002|outer_4|inner_5,29,0.642156862745098
HealNet,0.0,0.0,2002,5,1,2002|outer_5|inner_1,29,0.5637254901960784
HealNet,0.0,0.0,2002,5,2,2002|outer_5|inner_2,29,0.6127450980392156
HealNet,0.0,0.0,2002,5,3,2002|outer_5|inner_3,29,0.6617647058823529
HealNet,0.0,0.0,2002,5,4,2002|outer_5|inner_4,29,0.6568627450980392
HealNet,0.0,0.0,2002,5,5,2002|outer_5|inner_5,29,0.5098039215686274
HealNet,0.0,0.0,18473,1,1,18473|outer_1|inner_1,30,0.6244343891402715
HealNet,0.0,0.0,18473,1,2,18473|outer_1|inner_2,30,0.5882352941176471
HealNet,0.0,0.0,18473,1,3,18473|outer_1|inner_3,30,0.660633484162896
HealNet,0.0,0.0,18473,1,4,18473|outer_1|inner_4,30,0.6153846153846154
HealNet,0.0,0.0,18473,1,5,18473|outer_1|inner_5,30,0.6018099547511313
HealNet,0.0,0.0,18473,2,1,18473|outer_2|inner_1,30,0.7194570135746606
HealNet,0.0,0.0,18473,2,2,18473|outer_2|inner_2,30,0.746606334841629
HealNet,0.0,0.0,18473,2,3,18473|outer_2|inner_3,30,0.6968325791855203
HealNet,0.0,0.0,18473,2,4,18473|outer_2|inner_4,30,0.6244343891402715
HealNet,0.0,0.0,18473,2,5,18473|outer_2|inner_5,30,0.5520361990950226
HealNet,0.0,0.0,18473,3,1,18473|outer_3|inner_1,30,0.7375565610859729
HealNet,0.0,0.0,18473,3,2,18473|outer_3|inner_2,30,0.7647058823529412
HealNet,0.0,0.0,18473,3,3,18473|outer_3|inner_3,30,0.5113122171945701
HealNet,0.0,0.0,18473,3,4,18473|outer_3|inner_4,30,0.7285067873303167
HealNet,0.0,0.0,18473,3,5,18473|outer_3|inner_5,30,0.7556561085972852
HealNet,0.0,0.0,18473,4,1,18473|outer_4|inner_1,29,0.7303921568627452
HealNet,0.0,0.0,18473,4,2,18473|outer_4|inner_2,29,0.75
HealNet,0.0,0.0,18473,4,3,18473|outer_4|inner_3,29,0.6323529411764706
HealNet,0.0,0.0,18473,4,4,18473|outer_4|inner_4,29,0.7156862745098039
HealNet,0.0,0.0,18473,4,5,18473|outer_4|inner_5,29,0.6617647058823529
HealNet,0.0,0.0,18473,5,1,18473|outer_5|inner_1,29,0.696078431372549
HealNet,0.0,0.0,18473,5,2,18473|outer_5|inner_2,29,0.4509803921568627
HealNet,0.0,0.0,18473,5,3,18473|outer_5|inner_3,29,0.5686274509803921
HealNet,0.0,0.0,18473,5,4,18473|outer_5|inner_4,29,0.6372549019607843
HealNet,0.0,0.0,18473,5,5,18473|outer_5|inner_5,29,0.6029411764705882
HealNet,0.0,0.0,55602,1,1,55602|outer_1|inner_1,30,0.6108597285067873
HealNet,0.0,0.0,55602,1,2,55602|outer_1|inner_2,30,0.755656108597285
HealNet,0.0,0.0,55602,1,3,55602|outer_1|inner_3,30,0.4660633484162896
HealNet,0.0,0.0,55602,1,4,55602|outer_1|inner_4,30,0.44796380090497734
HealNet,0.0,0.0,55602,1,5,55602|outer_1|inner_5,30,0.6696832579185521
HealNet,0.0,0.0,55602,2,1,55602|outer_2|inner_1,30,0.665158371040724
HealNet,0.0,0.0,55602,2,2,55602|outer_2|inner_2,30,0.7194570135746605
HealNet,0.0,0.0,55602,2,3,55602|outer_2|inner_3,30,0.6063348416289593
HealNet,0.0,0.0,55602,2,4,55602|outer_2|inner_4,30,0.7647058823529411
HealNet,0.0,0.0,55602,2,5,55602|outer_2|inner_5,30,0.7375565610859729
HealNet,0.0,0.0,55602,3,1,55602|outer_3|inner_1,30,0.6470588235294118
HealNet,0.0,0.0,55602,3,2,55602|outer_3|inner_2,30,0.36199095022624433
HealNet,0.0,0.0,55602,3,3,55602|outer_3|inner_3,30,0.4796380090497737
HealNet,0.0,0.0,55602,3,4,55602|outer_3|inner_4,30,0.5067873303167421
HealNet,0.0,0.0,55602,3,5,55602|outer_3|inner_5,30,0.6289592760180995
HealNet,0.0,0.0,55602,4,1,55602|outer_4|inner_1,29,0.5882352941176471
HealNet,0.0,0.0,55602,4,2,55602|outer_4|inner_2,29,0.6323529411764706
HealNet,0.0,0.0,55602,4,3,55602|outer_4|inner_3,29,0.6715686274509803
HealNet,0.0,0.0,55602,4,4,55602|outer_4|inner_4,29,0.7990196078431373
HealNet,0.0,0.0,55602,4,5,55602|outer_4|inner_5,29,0.4607843137254902
HealNet,0.0,0.0,55602,5,1,55602|outer_5|inner_1,29,0.6127450980392157
HealNet,0.0,0.0,55602,5,2,55602|outer_5|inner_2,29,0.6127450980392157
HealNet,0.0,0.0,55602,5,3,55602|outer_5|inner_3,29,0.6323529411764706
HealNet,0.0,0.0,55602,5,4,55602|outer_5|inner_4,29,0.607843137254902
HealNet,0.0,0.0,55602,5,5,55602|outer_5|inner_5,29,0.553921568627451
HealNet,0.0,0.25,4,1,1,4|outer_1|inner_1,30,0.665158371040724
HealNet,0.0,0.25,4,1,2,4|outer_1|inner_2,30,0.497737556561086
HealNet,0.0,0.25,4,1,3,4|outer_1|inner_3,30,0.669683257918552
HealNet,0.0,0.25,4,1,4,4|outer_1|inner_4,30,0.5565610859728507
HealNet,0.0,0.25,4,1,5,4|outer_1|inner_5,30,0.6832579185520362
HealNet,0.0,0.25,4,2,1,4|outer_2|inner_1,30,0.5610859728506787
HealNet,0.0,0.25,4,2,2,4|outer_2|inner_2,30,0.5701357466063348
HealNet,0.0,0.25,4,2,3,4|outer_2|inner_3,30,0.5339366515837104
HealNet,0.0,0.25,4,2,4,4|outer_2|inner_4,30,0.5972850678733033
HealNet,0.0,0.25,4,2,5,4|outer_2|inner_5,30,0.5701357466063348
HealNet,0.0,0.25,4,3,1,4|outer_3|inner_1,30,0.7285067873303167
HealNet,0.0,0.25,4,3,2,4|outer_3|inner_2,30,0.6063348416289593
HealNet,0.0,0.25,4,3,3,4|outer_3|inner_3,30,0.5248868778280543
HealNet,0.0,0.25,4,3,4,4|outer_3|inner_4,30,0.416289592760181
HealNet,0.0,0.25,4,3,5,4|outer_3|inner_5,30,0.49321266968325794
HealNet,0.0,0.25,4,4,1,4|outer_4|inner_1,29,0.588235294117647
HealNet,0.0,0.25,4,4,2,4|outer_4|inner_2,29,0.6715686274509804
HealNet,0.0,0.25,4,4,3,4|outer_4|inner_3,29,0.6176470588235294
HealNet,0.0,0.25,4,4,4,4|outer_4|inner_4,29,0.7058823529411765
HealNet,0.0,0.25,4,4,5,4|outer_4|inner_5,29,0.5490196078431373
HealNet,0.0,0.25,4,5,1,4|outer_5|inner_1,29,0.7107843137254901
HealNet,0.0,0.25,4,5,2,4|outer_5|inner_2,29,0.6911764705882353
HealNet,0.0,0.25,4,5,3,4|outer_5|inner_3,29,0.6029411764705883
HealNet,0.0,0.25,4,5,4,4|outer_5|inner_4,29,0.6862745098039216
HealNet,0.0,0.25,4,5,5,4|outer_5|inner_5,29,0.5049019607843137
HealNet,0.0,0.25,22,1,1,22|outer_1|inner_1,30,0.4208144796380091
HealNet,0.0,0.25,22,1,2,22|outer_1|inner_2,30,0.665158371040724
HealNet,0.0,0.25,22,1,3,22|outer_1|inner_3,30,0.3846153846153846
HealNet,0.0,0.25,22,1,4,22|outer_1|inner_4,30,0.42986425339366513
HealNet,0.0,0.25,22,1,5,22|outer_1|inner_5,30,0.5158371040723981
HealNet,0.0,0.25,22,2,1,22|outer_2|inner_1,30,0.6606334841628959
HealNet,0.0,0.25,22,2,2,22|outer_2|inner_2,30,0.6063348416289593
HealNet,0.0,0.25,22,2,3,22|outer_2|inner_3,30,0.6108597285067874
HealNet,0.0,0.25,22,2,4,22|outer_2|inner_4,30,0.4298642533936652
HealNet,0.0,0.25,22,2,5,22|outer_2|inner_5,30,0.5565610859728507
HealNet,0.0,0.25,22,3,1,22|outer_3|inner_1,30,0.7149321266968326
HealNet,0.0,0.25,22,3,2,22|outer_3|inner_2,30,0.583710407239819
HealNet,0.0,0.25,22,3,3,22|outer_3|inner_3,30,0.6425339366515838
HealNet,0.0,0.25,22,3,4,22|outer_3|inner_4,30,0.6153846153846153
HealNet,0.0,0.25,22,3,5,22|outer_3|inner_5,30,0.5882352941176471
HealNet,0.0,0.25,22,4,1,22|outer_4|inner_1,29,0.6372549019607843
HealNet,0.0,0.25,22,4,2,22|outer_4|inner_2,29,0.7401960784313726
HealNet,0.0,0.25,22,4,3,22|outer_4|inner_3,29,0.7794117647058824
HealNet,0.0,0.25,22,4,4,22|outer_4|inner_4,29,0.8627450980392156
HealNet,0.0,0.25,22,4,5,22|outer_4|inner_5,29,0.7205882352941176
HealNet,0.0,0.25,22,5,1,22|outer_5|inner_1,29,0.5833333333333334
HealNet,0.0,0.25,22,5,2,22|outer_5|inner_2,29,0.6274509803921569
HealNet,0.0,0.25,22,5,3,22|outer_5|inner_3,29,0.6568627450980392
HealNet,0.0,0.25,22,5,4,22|outer_5|inner_4,29,0.7205882352941176
HealNet,0.0,0.25,22,5,5,22|outer_5|inner_5,29,0.6862745098039216
HealNet,0.0,0.25,2002,1,1,2002|outer_1|inner_1,30,0.5520361990950227
HealNet,0.0,0.25,2002,1,2,2002|outer_1|inner_2,30,0.5882352941176471
HealNet,0.0,0.25,2002,1,3,2002|outer_1|inner_3,30,0.6470588235294117
HealNet,0.0,0.25,2002,1,4,2002|outer_1|inner_4,30,0.5701357466063348
HealNet,0.0,0.25,2002,1,5,2002|outer_1|inner_5,30,0.416289592760181
HealNet,0.0,0.25,2002,2,1,2002|outer_2|inner_1,30,0.6063348416289593
HealNet,0.0,0.25,2002,2,2,2002|outer_2|inner_2,30,0.502262443438914
HealNet,0.0,0.25,2002,2,3,2002|outer_2|inner_3,30,0.7285067873303168
HealNet,0.0,0.25,2002,2,4,2002|outer_2|inner_4,30,0.6561085972850678
HealNet,0.0,0.25,2002,2,5,2002|outer_2|inner_5,30,0.4841628959276018
HealNet,0.0,0.25,2002,3,1,2002|outer_3|inner_1,30,0.7013574660633484
HealNet,0.0,0.25,2002,3,2,2002|outer_3|inner_2,30,0.6606334841628959
HealNet,0.0,0.25,2002,3,3,2002|outer_3|inner_3,30,0.5972850678733032
HealNet,0.0,0.25,2002,3,4,2002|outer_3|inner_4,30,0.6063348416289593
HealNet,0.0,0.25,2002,3,5,2002|outer_3|inner_5,30,0.7194570135746606
HealNet,0.0,0.25,2002,4,1,2002|outer_4|inner_1,29,0.6127450980392156
HealNet,0.0,0.25,2002,4,2,2002|outer_4|inner_2,29,0.6470588235294117
HealNet,0.0,0.25,2002,4,3,2002|outer_4|inner_3,29,0.6764705882352942
HealNet,0.0,0.25,2002,4,4,2002|outer_4|inner_4,29,0.735294117647059
HealNet,0.0,0.25,2002,4,5,2002|outer_4|inner_5,29,0.6274509803921569
HealNet,0.0,0.25,2002,5,1,2002|outer_5|inner_1,29,0.4705882352941177
HealNet,0.0,0.25,2002,5,2,2002|outer_5|inner_2,29,0.5196078431372549
HealNet,0.0,0.25,2002,5,3,2002|outer_5|inner_3,29,0.6862745098039216
HealNet,0.0,0.25,2002,5,4,2002|outer_5|inner_4,29,0.6225490196078431
HealNet,0.0,0.25,2002,5,5,2002|outer_5|inner_5,29,0.46568627450980393
HealNet,0.0,0.25,18473,1,1,18473|outer_1|inner_1,30,0.5927601809954751
HealNet,0.0,0.25,18473,1,2,18473|outer_1|inner_2,30,0.6063348416289592
HealNet,0.0,0.25,18473,1,3,18473|outer_1|inner_3,30,0.5701357466063348
HealNet,0.0,0.25,18473,1,4,18473|outer_1|inner_4,30,0.6063348416289593
HealNet,0.0,0.25,18473,1,5,18473|outer_1|inner_5,30,0.5837104072398189
HealNet,0.0,0.25,18473,2,1,18473|outer_2|inner_1,30,0.7194570135746605
HealNet,0.0,0.25,18473,2,2,18473|outer_2|inner_2,30,0.6923076923076924
HealNet,0.0,0.25,18473,2,3,18473|outer_2|inner_3,30,0.6334841628959276
HealNet,0.0,0.25,18473,2,4,18473|outer_2|inner_4,30,0.5791855203619909
HealNet,0.0,0.25,18473,2,5,18473|outer_2|inner_5,30,0.7239819004524888
HealNet,0.0,0.25,18473,3,1,18473|outer_3|inner_1,30,0.6787330316742082
HealNet,0.0,0.25,18473,3,2,18473|outer_3|inner_2,30,0.7647058823529411
HealNet,0.0,0.25,18473,3,3,18473|outer_3|inner_3,30,0.497737556561086
HealNet,0.0,0.25,18473,3,4,18473|outer_3|inner_4,30,0.7375565610859729
HealNet,0.0,0.25,18473,3,5,18473|outer_3|inner_5,30,0.669683257918552
HealNet,0.0,0.25,18473,4,1,18473|outer_4|inner_1,29,0.7107843137254902
HealNet,0.0,0.25,18473,4,2,18473|outer_4|inner_2,29,0.6372549019607843
HealNet,0.0,0.25,18473,4,3,18473|outer_4|inner_3,29,0.5735294117647058
HealNet,0.0,0.25,18473,4,4,18473|outer_4|inner_4,29,0.6470588235294118
HealNet,0.0,0.25,18473,4,5,18473|outer_4|inner_5,29,0.5735294117647058
HealNet,0.0,0.25,18473,5,1,18473|outer_5|inner_1,29,0.7745098039215687
HealNet,0.0,0.25,18473,5,2,18473|outer_5|inner_2,29,0.4411764705882353
HealNet,0.0,0.25,18473,5,3,18473|outer_5|inner_3,29,0.6568627450980392
HealNet,0.0,0.25,18473,5,4,18473|outer_5|inner_4,29,0.6666666666666666
HealNet,0.0,0.25,18473,5,5,18473|outer_5|inner_5,29,0.6519607843137254
HealNet,0.0,0.25,55602,1,1,55602|outer_1|inner_1,30,0.5837104072398189
HealNet,0.0,0.25,55602,1,2,55602|outer_1|inner_2,30,0.6787330316742082
HealNet,0.0,0.25,55602,1,3,55602|outer_1|inner_3,30,0.45248868778280543
HealNet,0.0,0.25,55602,1,4,55602|outer_1|inner_4,30,0.502262443438914
HealNet,0.0,0.25,55602,1,5,55602|outer_1|inner_5,30,0.6334841628959276
HealNet,0.0,0.25,55602,2,1,55602|outer_2|inner_1,30,0.6742081447963801
HealNet,0.0,0.25,55602,2,2,55602|outer_2|inner_2,30,0.6696832579185521
